Designator,Mid X,Mid Y,Rotation,Layer
D1,138.1125,-69.05625,0.0,top
D2,157.79375,-69.05625,0.0,top
SW1,138.1125,-100.30375,0.0,top
SW2,156.5275,-100.30375,0.0,top
SW3,137.4775,-81.25375,0.0,top
SW4,156.5275,-81.25375,0.0,top
SW5,175.5775,-81.25375,0.0,top
SW6,175.5775,-100.30375,0.0,top
SW7,175.5775,-119.35375,0.0,top
SW8,156.5275,-119.35375,0.0,top
SW9,137.4775,-119.35375,0.0,top
U1,176.2125,-61.43625,270.0,top
